player,game_date,stat,prediction,actual,proxy_line,error,abs_error,edge_pct,abs_edge,direction,hit,opponent,is_home,minutes,games_trained_on
De'Aaron Fox,2026-02-01,AST,6.6,10.0,6.1,-3.4,3.4,8.4,8.4,OVER,True,ORL,1,30.0,101
De'Aaron Fox,2026-02-01,PRA,22.5,27.0,30.1,-4.5,4.5,-25.3,25.3,UNDER,True,ORL,1,30.0,101
De'Aaron Fox,2026-02-04,PTS,17.0,15.0,19.8,2.0,2.0,-14.1,14.1,UNDER,True,OKC,1,33.0,102
De'Aaron Fox,2026-02-04,REB,3.6,4.0,4.0,-0.4,0.4,-10.3,10.3,UNDER,True,OKC,1,33.0,102
De'Aaron Fox,2026-02-04,AST,7.0,10.0,6.2,-3.0,3.0,13.2,13.2,OVER,True,OKC,1,33.0,102
De'Aaron Fox,2026-02-04,PRA,26.7,29.0,30.0,-2.3,2.3,-10.9,10.9,UNDER,True,OKC,1,33.0,102
De'Aaron Fox,2026-02-05,PTS,17.2,17.0,19.7,0.2,0.2,-12.5,12.5,UNDER,True,DAL,0,32.0,103
De'Aaron Fox,2026-02-05,REB,3.9,3.0,4.0,0.9,0.9,-3.3,3.3,UNDER,True,DAL,0,32.0,103
De'Aaron Fox,2026-02-05,AST,8.3,7.0,6.2,1.3,1.3,33.0,33.0,OVER,True,DAL,0,32.0,103
De'Aaron Fox,2026-02-05,PRA,28.5,27.0,30.0,1.5,1.5,-4.9,4.9,UNDER,True,DAL,0,32.0,103
De'Aaron Fox,2026-02-07,PTS,16.9,15.0,19.6,1.9,1.9,-13.8,13.8,UNDER,True,DAL,1,26.0,104
De'Aaron Fox,2026-02-07,REB,3.3,2.0,4.0,1.3,1.3,-17.9,17.9,UNDER,True,DAL,1,26.0,104
De'Aaron Fox,2026-02-07,AST,7.6,5.0,6.3,2.6,2.6,20.9,20.9,OVER,False,DAL,1,26.0,104
De'Aaron Fox,2026-02-07,PRA,27.4,22.0,29.9,5.4,5.4,-8.5,8.5,UNDER,True,DAL,1,26.0,104
De'Aaron Fox,2026-02-10,PTS,14.4,8.0,19.5,6.4,6.4,-26.0,26.0,UNDER,True,LAL,0,17.0,105
De'Aaron Fox,2026-02-10,REB,3.3,2.0,4.0,1.3,1.3,-16.6,16.6,UNDER,True,LAL,0,17.0,105
De'Aaron Fox,2026-02-10,AST,6.0,6.0,6.2,-0.0,0.0,-4.0,4.0,UNDER,True,LAL,0,17.0,105
De'Aaron Fox,2026-02-10,PRA,22.5,16.0,29.7,6.5,6.5,-24.4,24.4,UNDER,True,LAL,0,17.0,105
De'Aaron Fox,2026-02-11,PTS,18.1,27.0,19.2,-8.9,8.9,-5.9,5.9,UNDER,False,GSW,0,32.0,106
De'Aaron Fox,2026-02-11,REB,3.4,0.0,3.9,3.4,3.4,-13.7,13.7,UNDER,True,GSW,0,32.0,106
De'Aaron Fox,2026-02-11,AST,7.4,8.0,6.2,-0.6,0.6,18.6,18.6,OVER,True,GSW,0,32.0,106
De'Aaron Fox,2026-02-11,PRA,28.8,35.0,29.4,-6.2,6.2,-2.1,2.1,UNDER,False,GSW,0,32.0,106
Donovan Mitchell,2025-12-31,PTS,12.9,34.0,29.5,-21.1,21.1,-56.2,56.2,UNDER,False,PHX,1,30.0,102
Donovan Mitchell,2025-12-31,REB,3.0,10.0,4.5,-7.0,7.0,-31.5,31.5,UNDER,False,PHX,1,30.0,102
Donovan Mitchell,2025-12-31,AST,5.9,7.0,5.5,-1.1,1.1,8.2,8.2,OVER,True,PHX,1,30.0,102
Donovan Mitchell,2025-12-31,PRA,26.9,51.0,39.5,-24.1,24.1,-32.0,32.0,UNDER,False,PHX,1,30.0,102
Donovan Mitchell,2026-01-02,PTS,26.6,33.0,29.7,-6.4,6.4,-10.3,10.3,UNDER,False,DEN,1,35.0,103
Donovan Mitchell,2026-01-02,REB,7.9,6.0,4.6,1.9,1.9,71.7,71.7,OVER,True,DEN,1,35.0,103
Donovan Mitchell,2026-01-02,AST,6.0,5.0,5.5,1.0,1.0,8.9,8.9,OVER,False,DEN,1,35.0,103
Donovan Mitchell,2026-01-02,PRA,41.3,44.0,39.8,-2.7,2.7,3.8,3.8,OVER,True,DEN,1,35.0,103
Donovan Mitchell,2026-01-04,PTS,27.5,30.0,29.8,-2.5,2.5,-7.5,7.5,UNDER,False,DET,1,33.0,104
Donovan Mitchell,2026-01-04,REB,4.5,6.0,4.7,-1.5,1.5,-3.3,3.3,UNDER,False,DET,1,33.0,104
Donovan Mitchell,2026-01-04,AST,5.6,3.0,5.5,2.6,2.6,1.4,1.4,OVER,False,DET,1,33.0,104
Donovan Mitchell,2026-01-04,PRA,36.8,39.0,40.0,-2.2,2.2,-8.0,8.0,UNDER,True,DET,1,33.0,104
Donovan Mitchell,2026-01-08,PTS,27.6,30.0,29.8,-2.4,2.4,-7.2,7.2,UNDER,False,MIN,0,37.0,105
Donovan Mitchell,2026-01-08,REB,4.7,7.0,4.7,-2.3,2.3,-0.7,0.7,UNDER,False,MIN,0,37.0,105
Donovan Mitchell,2026-01-08,AST,4.1,8.0,5.4,-3.9,3.9,-25.4,25.4,UNDER,False,MIN,0,37.0,105
Donovan Mitchell,2026-01-08,PRA,35.9,45.0,39.9,-9.1,9.1,-10.1,10.1,UNDER,False,MIN,0,37.0,105
Donovan Mitchell,2026-01-10,PTS,28.8,28.0,29.8,0.8,0.8,-3.2,3.2,UNDER,True,MIN,1,31.0,106
Donovan Mitchell,2026-01-10,REB,5.9,3.0,4.8,2.9,2.9,23.5,23.5,OVER,False,MIN,1,31.0,106
Donovan Mitchell,2026-01-10,AST,5.9,8.0,5.5,-2.1,2.1,6.3,6.3,OVER,True,MIN,1,31.0,106
Donovan Mitchell,2026-01-10,PRA,39.9,39.0,40.1,0.9,0.9,-0.4,0.4,UNDER,True,MIN,1,31.0,106
Donovan Mitchell,2026-01-12,PTS,28.5,21.0,29.8,7.5,7.5,-4.1,4.1,UNDER,True,UTA,1,34.0,107
Donovan Mitchell,2026-01-12,REB,5.4,3.0,4.7,2.4,2.4,14.4,14.4,OVER,False,UTA,1,34.0,107
Donovan Mitchell,2026-01-12,AST,5.5,2.0,5.6,3.5,3.5,-1.2,1.2,UNDER,True,UTA,1,34.0,107
Donovan Mitchell,2026-01-12,PRA,38.3,26.0,40.1,12.3,12.3,-4.3,4.3,UNDER,True,UTA,1,34.0,107
Donovan Mitchell,2026-01-14,PTS,27.3,35.0,29.5,-7.7,7.7,-7.4,7.4,UNDER,False,PHI,0,33.0,108
Donovan Mitchell,2026-01-14,REB,3.9,7.0,4.7,-3.1,3.1,-16.6,16.6,UNDER,False,PHI,0,33.0,108
Donovan Mitchell,2026-01-14,AST,2.8,9.0,5.5,-6.2,6.2,-48.3,48.3,UNDER,False,PHI,0,33.0,108
Donovan Mitchell,2026-01-14,PRA,33.4,51.0,39.7,-17.6,17.6,-15.8,15.8,UNDER,False,PHI,0,33.0,108
Donovan Mitchell,2026-01-16,PTS,29.5,13.0,29.7,16.5,16.5,-0.5,0.5,UNDER,True,PHI,0,39.0,109
Donovan Mitchell,2026-01-16,REB,5.9,9.0,4.7,-3.1,3.1,24.8,24.8,OVER,True,PHI,0,39.0,109
Donovan Mitchell,2026-01-16,AST,7.5,12.0,5.6,-4.5,4.5,33.6,33.6,OVER,True,PHI,0,39.0,109
Donovan Mitchell,2026-01-16,PRA,42.9,34.0,40.0,8.9,8.9,7.3,7.3,OVER,False,PHI,0,39.0,109
Donovan Mitchell,2026-01-19,PTS,17.8,19.0,29.2,-1.2,1.2,-39.0,39.0,UNDER,True,OKC,1,35.0,110
Donovan Mitchell,2026-01-19,REB,7.1,4.0,4.8,3.1,3.1,46.3,46.3,OVER,False,OKC,1,35.0,110
Donovan Mitchell,2026-01-19,AST,6.9,3.0,5.7,3.9,3.9,19.7,19.7,OVER,False,OKC,1,35.0,110
Donovan Mitchell,2026-01-19,PRA,33.4,26.0,39.8,7.4,7.4,-16.1,16.1,UNDER,True,OKC,1,35.0,110
Donovan Mitchell,2026-01-21,PTS,25.7,24.0,29.0,1.7,1.7,-11.5,11.5,UNDER,True,CHA,0,37.0,111
Donovan Mitchell,2026-01-21,REB,5.1,3.0,4.8,2.1,2.1,5.2,5.2,OVER,False,CHA,0,37.0,111
Donovan Mitchell,2026-01-21,AST,4.6,6.0,5.7,-1.4,1.4,-18.5,18.5,UNDER,False,CHA,0,37.0,111
Donovan Mitchell,2026-01-21,PRA,35.7,33.0,39.5,2.7,2.7,-9.6,9.6,UNDER,True,CHA,0,37.0,111
Donovan Mitchell,2026-01-23,PTS,27.4,33.0,28.9,-5.6,5.6,-5.1,5.1,UNDER,False,SAC,1,34.0,112
Donovan Mitchell,2026-01-23,REB,3.4,5.0,4.8,-1.6,1.6,-27.9,27.9,UNDER,False,SAC,1,34.0,112
Donovan Mitchell,2026-01-23,AST,5.9,8.0,5.7,-2.1,2.1,4.3,4.3,OVER,True,SAC,1,34.0,112
Donovan Mitchell,2026-01-23,PRA,36.8,46.0,39.3,-9.2,9.2,-6.4,6.4,UNDER,False,SAC,1,34.0,112
Donovan Mitchell,2026-01-24,PTS,27.2,36.0,29.0,-8.8,8.8,-6.2,6.2,UNDER,False,ORL,0,38.0,113
Donovan Mitchell,2026-01-24,REB,5.3,5.0,4.8,0.3,0.3,11.2,11.2,OVER,True,ORL,0,38.0,113
Donovan Mitchell,2026-01-24,AST,6.6,9.0,5.7,-2.4,2.4,14.8,14.8,OVER,True,ORL,0,38.0,113
Donovan Mitchell,2026-01-24,PRA,37.6,50.0,39.5,-12.4,12.4,-4.6,4.6,UNDER,False,ORL,0,38.0,113
Donovan Mitchell,2026-01-26,PTS,26.8,45.0,29.1,-18.2,18.2,-8.0,8.0,UNDER,False,ORL,1,35.0,114
Donovan Mitchell,2026-01-26,REB,5.6,4.0,4.8,1.6,1.6,16.3,16.3,OVER,False,ORL,1,35.0,114
Donovan Mitchell,2026-01-26,AST,8.1,4.0,5.8,4.1,4.1,39.9,39.9,OVER,False,ORL,1,35.0,114
Donovan Mitchell,2026-01-26,PRA,39.5,53.0,39.7,-13.5,13.5,-0.7,0.7,UNDER,False,ORL,1,35.0,114
Donovan Mitchell,2026-01-28,PTS,30.5,25.0,29.5,5.5,5.5,3.5,3.5,OVER,False,LAL,1,29.0,115
Donovan Mitchell,2026-01-28,REB,4.8,5.0,4.8,-0.2,0.2,1.5,1.5,OVER,True,LAL,1,29.0,115
Donovan Mitchell,2026-01-28,AST,5.2,5.0,5.8,0.2,0.2,-10.1,10.1,UNDER,True,LAL,1,29.0,115
Donovan Mitchell,2026-01-28,PRA,42.2,35.0,40.0,7.2,7.2,5.5,5.5,OVER,False,LAL,1,29.0,115
Donovan Mitchell,2026-01-30,PTS,26.9,16.0,29.4,10.9,10.9,-8.5,8.5,UNDER,True,PHX,0,28.0,116
Donovan Mitchell,2026-01-30,REB,5.0,3.0,4.8,2.0,2.0,3.8,3.8,OVER,False,PHX,0,28.0,116
Donovan Mitchell,2026-01-30,AST,6.2,6.0,5.8,0.2,0.2,8.4,8.4,OVER,True,PHX,0,28.0,116
Donovan Mitchell,2026-01-30,PRA,37.7,25.0,39.9,12.7,12.7,-5.6,5.6,UNDER,True,PHX,0,28.0,116
Donovan Mitchell,2026-02-01,PTS,27.2,14.0,29.1,13.2,13.2,-6.6,6.6,UNDER,True,POR,0,31.0,117
Donovan Mitchell,2026-02-01,REB,3.5,0.0,4.7,3.5,3.5,-26.7,26.7,UNDER,True,POR,0,31.0,117
Donovan Mitchell,2026-02-01,AST,6.0,9.0,5.8,-3.0,3.0,4.3,4.3,OVER,True,POR,0,31.0,117
Donovan Mitchell,2026-02-01,PRA,35.0,23.0,39.6,12.0,12.0,-11.6,11.6,UNDER,True,POR,0,31.0,117
Donovan Mitchell,2026-02-04,PTS,24.5,29.0,28.8,-4.5,4.5,-14.7,14.7,UNDER,False,LAC,0,30.0,118
Donovan Mitchell,2026-02-04,REB,2.5,5.0,4.6,-2.5,2.5,-45.9,45.9,UNDER,False,LAC,0,30.0,118
Donovan Mitchell,2026-02-04,AST,7.4,9.0,5.8,-1.6,1.6,27.4,27.4,OVER,True,LAC,0,30.0,118
Donovan Mitchell,2026-02-04,PRA,31.5,43.0,39.2,-11.5,11.5,-19.6,19.6,UNDER,False,LAC,0,30.0,118
Donovan Mitchell,2026-02-07,PTS,25.8,35.0,28.8,-9.2,9.2,-10.3,10.3,UNDER,False,SAC,0,35.0,119
Donovan Mitchell,2026-02-07,REB,4.5,2.0,4.6,2.5,2.5,-3.1,3.1,UNDER,True,SAC,0,35.0,119
Donovan Mitchell,2026-02-07,AST,7.2,4.0,5.9,3.2,3.2,22.1,22.1,OVER,False,SAC,0,35.0,119
Donovan Mitchell,2026-02-07,PRA,36.7,41.0,39.3,-4.3,4.3,-6.7,6.7,UNDER,False,SAC,0,35.0,119
Donovan Mitchell,2026-02-09,PTS,28.0,32.0,28.9,-4.0,4.0,-3.0,3.0,UNDER,False,DEN,0,34.0,120
Donovan Mitchell,2026-02-09,REB,2.5,1.0,4.6,1.5,1.5,-46.1,46.1,UNDER,True,DEN,0,34.0,120
Donovan Mitchell,2026-02-09,AST,4.9,10.0,5.9,-5.1,5.1,-17.0,17.0,UNDER,False,DEN,0,34.0,120
Donovan Mitchell,2026-02-09,PRA,36.0,43.0,39.3,-7.0,7.0,-8.4,8.4,UNDER,False,DEN,0,34.0,120
Donovan Mitchell,2026-02-11,PTS,29.5,30.0,29.0,-0.5,0.5,2.0,2.0,OVER,True,WAS,1,28.0,121
Donovan Mitchell,2026-02-11,REB,2.0,3.0,4.5,-1.0,1.0,-55.7,55.7,UNDER,True,WAS,1,28.0,121
Donovan Mitchell,2026-02-11,AST,7.5,5.0,5.9,2.5,2.5,26.5,26.5,OVER,False,WAS,1,28.0,121
Donovan Mitchell,2026-02-11,PRA,38.6,38.0,39.4,0.6,0.6,-2.1,2.1,UNDER,True,WAS,1,28.0,121
Trae Young,2025-12-18,PTS,23.0,8.0,17.8,15.0,15.0,29.5,29.5,OVER,False,CHA,0,20.0,81
Trae Young,2025-12-18,REB,2.5,1.0,2.0,1.5,1.5,26.0,26.0,OVER,False,CHA,0,20.0,81
Trae Young,2025-12-18,AST,11.2,10.0,7.8,1.2,1.2,43.1,43.1,OVER,True,CHA,0,20.0,81
Trae Young,2025-12-18,PRA,36.6,19.0,27.6,17.6,17.6,32.7,32.7,OVER,False,CHA,0,20.0,81
Trae Young,2025-12-21,PTS,11.0,35.0,16.2,-24.0,24.0,-31.9,31.9,UNDER,False,CHI,1,26.0,82
Trae Young,2025-12-21,REB,1.8,1.0,1.8,0.8,0.8,-3.2,3.2,UNDER,True,CHI,1,26.0,82
Trae Young,2025-12-21,AST,11.4,9.0,8.2,2.4,2.4,40.1,40.1,OVER,True,CHI,1,26.0,82
Trae Young,2025-12-21,PRA,27.8,45.0,26.2,-17.2,17.2,6.2,6.2,OVER,True,CHI,1,26.0,82
Trae Young,2025-12-23,PTS,26.7,22.0,18.9,4.7,4.7,41.7,41.7,OVER,True,CHI,1,31.0,83
Trae Young,2025-12-23,REB,1.2,1.0,1.7,0.2,0.2,-30.4,30.4,UNDER,True,CHI,1,31.0,83
Trae Young,2025-12-23,AST,10.6,15.0,8.3,-4.4,4.4,27.9,27.9,OVER,True,CHI,1,31.0,83
Trae Young,2025-12-23,PRA,37.5,38.0,28.9,-0.5,0.5,29.9,29.9,OVER,True,CHI,1,31.0,83
Trae Young,2025-12-26,PTS,22.7,30.0,19.2,-7.3,7.3,17.9,17.9,OVER,True,MIA,1,32.0,84
Trae Young,2025-12-26,REB,1.1,2.0,1.6,-0.9,0.9,-35.3,35.3,UNDER,False,MIA,1,32.0,84
Trae Young,2025-12-26,AST,11.2,6.0,9.1,5.2,5.2,22.4,22.4,OVER,False,MIA,1,32.0,84
Trae Young,2025-12-26,PRA,34.7,38.0,30.0,-3.3,3.3,15.7,15.7,OVER,True,MIA,1,32.0,84
Trae Young,2025-12-27,PTS,22.1,9.0,20.4,13.1,13.1,8.2,8.2,OVER,False,NYK,1,31.0,85
Trae Young,2025-12-27,REB,1.8,0.0,1.7,1.8,1.8,5.6,5.6,OVER,False,NYK,1,31.0,85
Trae Young,2025-12-27,AST,9.1,10.0,8.8,-0.9,0.9,4.0,4.0,OVER,True,NYK,1,31.0,85
Trae Young,2025-12-27,PRA,33.4,19.0,30.9,14.4,14.4,8.0,8.0,OVER,False,NYK,1,31.0,85
Karl-Anthony Towns,2026-01-03,PTS,18.4,23.0,21.9,-4.6,4.6,-16.3,16.3,UNDER,False,PHI,1,34.0,103
Karl-Anthony Towns,2026-01-03,REB,9.2,14.0,11.7,-4.8,4.8,-21.7,21.7,UNDER,False,PHI,1,34.0,103
Karl-Anthony Towns,2026-01-03,AST,3.4,2.0,2.9,1.4,1.4,15.9,15.9,OVER,False,PHI,1,34.0,103
Karl-Anthony Towns,2026-01-03,PRA,31.4,39.0,36.6,-7.6,7.6,-14.3,14.3,UNDER,False,PHI,1,34.0,103
Karl-Anthony Towns,2026-01-05,PTS,20.4,6.0,22.0,14.4,14.4,-7.2,7.2,UNDER,True,DET,0,23.0,104
Karl-Anthony Towns,2026-01-05,REB,11.7,1.0,11.8,10.7,10.7,-0.8,0.8,UNDER,True,DET,0,23.0,104
Karl-Anthony Towns,2026-01-05,AST,2.1,1.0,2.9,1.1,1.1,-28.9,28.9,UNDER,True,DET,0,23.0,104
Karl-Anthony Towns,2026-01-05,PRA,34.1,8.0,36.7,26.1,26.1,-6.9,6.9,UNDER,True,DET,0,23.0,104
Karl-Anthony Towns,2026-01-07,PTS,7.0,20.0,21.5,-13.0,13.0,-67.6,67.6,UNDER,True,LAC,1,31.0,105
Karl-Anthony Towns,2026-01-07,REB,6.8,11.0,11.5,-4.2,4.2,-40.8,40.8,UNDER,True,LAC,1,31.0,105
Karl-Anthony Towns,2026-01-07,AST,2.0,7.0,2.8,-5.0,5.0,-30.4,30.4,UNDER,False,LAC,1,31.0,105
Karl-Anthony Towns,2026-01-07,PRA,14.2,38.0,35.8,-23.8,23.8,-60.3,60.3,UNDER,False,LAC,1,31.0,105
Karl-Anthony Towns,2026-01-09,PTS,17.7,15.0,21.4,2.7,2.7,-17.6,17.6,UNDER,True,PHX,0,33.0,106
Karl-Anthony Towns,2026-01-09,REB,10.4,12.0,11.4,-1.6,1.6,-8.9,8.9,UNDER,False,PHX,0,33.0,106
Karl-Anthony Towns,2026-01-09,AST,3.6,5.0,3.0,-1.4,1.4,21.4,21.4,OVER,True,PHX,0,33.0,106
Karl-Anthony Towns,2026-01-09,PRA,31.9,32.0,35.9,-0.1,0.1,-11.0,11.0,UNDER,True,PHX,0,33.0,106
Karl-Anthony Towns,2026-01-11,PTS,26.2,20.0,21.3,6.2,6.2,23.4,23.4,OVER,False,POR,0,28.0,107
Karl-Anthony Towns,2026-01-11,REB,10.4,11.0,11.5,-0.6,0.6,-8.8,8.8,UNDER,True,POR,0,28.0,107
Karl-Anthony Towns,2026-01-11,AST,3.2,3.0,3.0,0.2,0.2,5.3,5.3,OVER,False,POR,0,28.0,107
Karl-Anthony Towns,2026-01-11,PRA,39.6,34.0,35.7,5.6,5.6,10.7,10.7,OVER,False,POR,0,28.0,107
Karl-Anthony Towns,2026-01-14,PTS,19.0,13.0,21.2,6.0,6.0,-10.4,10.4,UNDER,True,SAC,0,33.0,108
Karl-Anthony Towns,2026-01-14,REB,11.2,4.0,11.4,7.2,7.2,-2.4,2.4,UNDER,True,SAC,0,33.0,108
Karl-Anthony Towns,2026-01-14,AST,3.3,1.0,3.0,2.3,2.3,9.0,9.0,OVER,False,SAC,0,33.0,108
Karl-Anthony Towns,2026-01-14,PRA,33.8,18.0,35.7,15.8,15.8,-5.4,5.4,UNDER,True,SAC,0,33.0,108
Karl-Anthony Towns,2026-01-15,PTS,13.7,17.0,21.0,-3.3,3.3,-34.8,34.8,UNDER,True,GSW,0,31.0,109
Karl-Anthony Towns,2026-01-15,REB,5.0,20.0,11.2,-15.0,15.0,-55.8,55.8,UNDER,False,GSW,0,31.0,109
Karl-Anthony Towns,2026-01-15,AST,2.2,2.0,3.0,0.2,0.2,-25.3,25.3,UNDER,True,GSW,0,31.0,109
Karl-Anthony Towns,2026-01-15,PRA,23.6,39.0,35.2,-15.4,15.4,-32.9,32.9,UNDER,False,GSW,0,31.0,109
Karl-Anthony Towns,2026-01-17,PTS,15.5,23.0,20.9,-7.5,7.5,-25.6,25.6,UNDER,False,PHX,1,35.0,110
Karl-Anthony Towns,2026-01-17,REB,13.0,11.0,11.5,2.0,2.0,13.2,13.2,OVER,False,PHX,1,35.0,110
Karl-Anthony Towns,2026-01-17,AST,2.7,2.0,2.9,0.7,0.7,-7.4,7.4,UNDER,True,PHX,1,35.0,110
Karl-Anthony Towns,2026-01-17,PRA,31.7,36.0,35.3,-4.3,4.3,-10.2,10.2,UNDER,False,PHX,1,35.0,110
Karl-Anthony Towns,2026-01-19,PTS,20.7,22.0,20.9,-1.3,1.3,-1.4,1.4,UNDER,False,DAL,1,30.0,111
Karl-Anthony Towns,2026-01-19,REB,10.4,18.0,11.5,-7.6,7.6,-9.2,9.2,UNDER,False,DAL,1,30.0,111
Karl-Anthony Towns,2026-01-19,AST,2.6,4.0,2.9,-1.4,1.4,-9.7,9.7,UNDER,False,DAL,1,30.0,111
Karl-Anthony Towns,2026-01-19,PRA,32.6,44.0,35.3,-11.4,11.4,-7.8,7.8,UNDER,False,DAL,1,30.0,111
Karl-Anthony Towns,2026-01-21,PTS,18.0,14.0,21.0,4.0,4.0,-14.4,14.4,UNDER,True,BKN,1,20.0,112
Karl-Anthony Towns,2026-01-21,REB,12.8,8.0,11.6,4.8,4.8,10.4,10.4,OVER,False,BKN,1,20.0,112
Karl-Anthony Towns,2026-01-21,AST,3.5,3.0,3.0,0.5,0.5,17.6,17.6,OVER,True,BKN,1,20.0,112
Karl-Anthony Towns,2026-01-21,PRA,33.7,25.0,35.6,8.7,8.7,-5.1,5.1,UNDER,True,BKN,1,20.0,112
Karl-Anthony Towns,2026-01-24,PTS,14.3,10.0,20.8,4.3,4.3,-31.3,31.3,UNDER,True,PHI,0,16.0,113
Karl-Anthony Towns,2026-01-24,REB,10.2,6.0,11.5,4.2,4.2,-11.5,11.5,UNDER,True,PHI,0,16.0,113
Karl-Anthony Towns,2026-01-24,AST,3.3,1.0,3.0,2.3,2.3,11.4,11.4,OVER,False,PHI,0,16.0,113
Karl-Anthony Towns,2026-01-24,PRA,28.2,17.0,35.3,11.2,11.2,-20.2,20.2,UNDER,True,PHI,0,16.0,113
Karl-Anthony Towns,2026-01-27,PTS,14.6,17.0,20.5,-2.4,2.4,-29.0,29.0,UNDER,True,SAC,1,27.0,114
Karl-Anthony Towns,2026-01-27,REB,10.4,11.0,11.4,-0.6,0.6,-8.6,8.6,UNDER,True,SAC,1,27.0,114
Karl-Anthony Towns,2026-01-27,AST,3.2,4.0,2.9,-0.8,0.8,10.0,10.0,OVER,True,SAC,1,27.0,114
Karl-Anthony Towns,2026-01-27,PRA,28.3,32.0,34.9,-3.7,3.7,-18.9,18.9,UNDER,True,SAC,1,27.0,114
Karl-Anthony Towns,2026-01-28,PTS,15.8,8.0,20.5,7.8,7.8,-23.0,23.0,UNDER,True,TOR,0,35.0,115
Karl-Anthony Towns,2026-01-28,REB,10.3,22.0,11.4,-11.7,11.7,-9.2,9.2,UNDER,False,TOR,0,35.0,115
Karl-Anthony Towns,2026-01-28,AST,3.5,2.0,2.9,1.5,1.5,19.4,19.4,OVER,False,TOR,0,35.0,115
Karl-Anthony Towns,2026-01-28,PRA,29.8,32.0,34.8,-2.2,2.2,-14.4,14.4,UNDER,True,TOR,0,35.0,115
Karl-Anthony Towns,2026-01-30,PTS,11.3,14.0,20.2,-2.7,2.7,-44.0,44.0,UNDER,True,POR,1,29.0,116
Karl-Anthony Towns,2026-01-30,REB,12.4,20.0,11.6,-7.6,7.6,6.9,6.9,OVER,True,POR,1,29.0,116
Karl-Anthony Towns,2026-01-30,AST,2.8,3.0,2.9,-0.2,0.2,-4.4,4.4,UNDER,False,POR,1,29.0,116
Karl-Anthony Towns,2026-01-30,PRA,29.0,37.0,34.7,-8.0,8.0,-16.4,16.4,UNDER,False,POR,1,29.0,116
Karl-Anthony Towns,2026-02-01,PTS,12.8,11.0,20.0,1.8,1.8,-36.0,36.0,UNDER,True,LAL,1,32.0,117
Karl-Anthony Towns,2026-02-01,REB,15.9,13.0,11.8,2.9,2.9,34.3,34.3,OVER,True,LAL,1,32.0,117
Karl-Anthony Towns,2026-02-01,AST,3.1,4.0,2.9,-0.9,0.9,7.8,7.8,OVER,True,LAL,1,32.0,117
Karl-Anthony Towns,2026-02-01,PRA,32.7,28.0,34.8,4.7,4.7,-6.0,6.0,UNDER,True,LAL,1,32.0,117
Karl-Anthony Towns,2026-02-03,PTS,11.3,19.0,19.8,-7.7,7.7,-43.0,43.0,UNDER,True,WAS,0,26.0,118
Karl-Anthony Towns,2026-02-03,REB,13.1,15.0,11.8,-1.9,1.9,10.7,10.7,OVER,True,WAS,0,26.0,118
Karl-Anthony Towns,2026-02-03,AST,3.5,3.0,2.9,0.5,0.5,19.6,19.6,OVER,True,WAS,0,26.0,118
Karl-Anthony Towns,2026-02-03,PRA,29.3,37.0,34.6,-7.7,7.7,-15.3,15.3,UNDER,False,WAS,0,26.0,118
Karl-Anthony Towns,2026-02-04,PTS,13.9,24.0,19.8,-10.1,10.1,-29.8,29.8,UNDER,False,DEN,1,31.0,119
Karl-Anthony Towns,2026-02-04,REB,14.1,12.0,11.9,2.1,2.1,18.0,18.0,OVER,True,DEN,1,31.0,119
Karl-Anthony Towns,2026-02-04,AST,3.1,1.0,2.9,2.1,2.1,4.5,4.5,OVER,False,DEN,1,31.0,119
Karl-Anthony Towns,2026-02-04,PRA,31.8,37.0,34.7,-5.2,5.2,-8.3,8.3,UNDER,False,DEN,1,31.0,119
Karl-Anthony Towns,2026-02-08,PTS,20.8,11.0,19.9,9.8,9.8,4.6,4.6,OVER,False,BOS,0,29.0,120
Karl-Anthony Towns,2026-02-08,REB,14.4,10.0,11.9,4.4,4.4,20.5,20.5,OVER,False,BOS,0,29.0,120
Karl-Anthony Towns,2026-02-08,AST,3.0,1.0,2.9,2.0,2.0,2.4,2.4,OVER,False,BOS,0,29.0,120
Karl-Anthony Towns,2026-02-08,PRA,36.5,22.0,34.7,14.5,14.5,5.2,5.2,OVER,False,BOS,0,29.0,120
Karl-Anthony Towns,2026-02-10,PTS,12.0,22.0,19.7,-10.0,10.0,-39.4,39.4,UNDER,False,IND,1,32.0,121
Karl-Anthony Towns,2026-02-10,REB,13.6,14.0,11.9,-0.4,0.4,14.5,14.5,OVER,True,IND,1,32.0,121
Karl-Anthony Towns,2026-02-10,AST,2.9,3.0,2.9,-0.1,0.1,2.6,2.6,OVER,True,IND,1,32.0,121
Karl-Anthony Towns,2026-02-10,PRA,28.1,39.0,34.5,-10.9,10.9,-18.4,18.4,UNDER,False,IND,1,32.0,121
Karl-Anthony Towns,2026-02-11,PTS,18.2,21.0,19.8,-2.8,2.8,-7.9,7.9,UNDER,False,PHI,0,26.0,122
Karl-Anthony Towns,2026-02-11,REB,13.8,11.0,11.9,2.8,2.8,15.8,15.8,OVER,False,PHI,0,26.0,122
Karl-Anthony Towns,2026-02-11,AST,2.9,5.0,2.9,-2.1,2.1,0.6,0.6,OVER,True,PHI,0,26.0,122
Karl-Anthony Towns,2026-02-11,PRA,34.0,37.0,34.6,-3.0,3.0,-1.7,1.7,UNDER,False,PHI,0,26.0,122
Paolo Banchero,2025-12-31,PTS,20.2,29.0,19.9,-8.8,8.8,1.6,1.6,OVER,True,IND,0,35.0,69
